refinery_id,unit_id,unit_type,capacity_kbd,notes
MOTIVA_PAR,CDU,CDU,656.4,EIA Refinery Capacity Report 2026 (Jan 1 2026) - atmospheric crude b/cd
MOTIVA_PAR,VDU,VDU,336.6,EIA RCR 2026 - vacuum distillation charge
MOTIVA_PAR,FCC,FCC,89.7,EIA RCR 2026 - cat cracking fresh feed
MOTIVA_PAR,HCU,HYDROCRACKER,107.3,EIA RCR 2026 - gas oil hydrocracking charge
MOTIVA_PAR,COKER,COKER,158.0,EIA RCR 2026 - delayed coking charge
MOTIVA_PAR,REF,REFORMER,121.8,EIA RCR 2026 - cat reforming (low pressure) charge
MOTIVA_PAR,ISOM,ISOM,58.5,EIA RCR 2026 - isopentane/isohexane isomerization (b/sd production basis)
MOTIVA_PAR,ALKY,ALKY,23.0,EIA RCR 2026 - alkylates production (b/sd)
XOM_BAYTOWN,CDU,CDU,564.5,EIA Refinery Capacity Report 2026 (Jan 1 2026) - atmospheric crude b/cd
XOM_BAYTOWN,VDU,VDU,297.0,EIA RCR 2026 - vacuum distillation charge
XOM_BAYTOWN,FCC,FCC,204.5,EIA RCR 2026 - cat cracking fresh feed
XOM_BAYTOWN,HCU,HYDROCRACKER,27.5,EIA RCR 2026 - distillate hydrocracking charge
XOM_BAYTOWN,COKER-D,COKER,51.5,EIA RCR 2026 - delayed coking charge
XOM_BAYTOWN,COKER-F,COKER,39.8,EIA RCR 2026 - fluid coking charge
XOM_BAYTOWN,REF,REFORMER,122.9,EIA RCR 2026 - cat reforming (low pressure) charge
XOM_BAYTOWN,ALKY,ALKY,42.6,EIA RCR 2026 - alkylates production (b/sd)
MPC_GALV_BAY,CDU,CDU,631.0,EIA Refinery Capacity Report 2026 (Jan 1 2026) - atmospheric crude b/cd
MPC_GALV_BAY,VDU,VDU,259.5,EIA RCR 2026 - vacuum distillation charge
MPC_GALV_BAY,FCC,FCC,208.6,EIA RCR 2026 - cat cracking fresh feed
MPC_GALV_BAY,HCU-D,HYDROCRACKER,75.5,EIA RCR 2026 - distillate hydrocracking charge
MPC_GALV_BAY,HCU-R,HYDROCRACKER,82.7,EIA RCR 2026 - residual hydrocracking charge
MPC_GALV_BAY,COKER,COKER,30.9,EIA RCR 2026 - delayed coking charge
MPC_GALV_BAY,REF,REFORMER,139.7,EIA RCR 2026 - cat reforming (low pressure) charge
MPC_GALV_BAY,ALKY,ALKY,67.0,EIA RCR 2026 - alkylates production (b/sd)
